STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
1628,Đường không tên,Theo chiều vẽ,"16.0526435,108.2364954","16.052578,108.2369924"
1629,Đường không tên,Theo chiều vẽ,"16.0051631,108.1490358","16.0075279,108.1498247"
1630,Đường không tên,Theo chiều vẽ,"16.0046655,108.1491298","16.0051631,108.1490358"
1631,Đường không tên,Theo chiều vẽ,"16.0026249,108.1453995","15.9999959,108.1461396"
1632,Đường không tên,Theo chiều vẽ,"16.003096,108.1451672","16.0026249,108.1453995"
1633,Đường 3 Tháng 2,Theo chiều vẽ,"16.0874145,108.2151973","16.0867596,108.2166167"
1634,Đường 3 Tháng 2,Theo chiều vẽ,"16.0867596,108.2166167","16.08666,108.2168189"
1635,Đường 3 Tháng 2,Theo chiều vẽ,"16.0868725,108.2166724","16.087621,108.2153215"
1636,Đường 3 Tháng 2,Theo chiều vẽ,"16.086773,108.2168766","16.0868725,108.2166724"
1637,Đường Phan Thành Tài,Theo chiều vẽ,"16.0535359,108.2218817","16.0533153,108.2220447"
1638,Đường Phan Thành Tài,Theo chiều vẽ,"16.0536297,108.222053","16.0535359,108.2218817"
1639,Đường không tên,Theo chiều vẽ,"16.0651462,108.1555184","16.0653103,108.1555135"
1640,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0253041,108.2218517","16.0252177,108.221975"
1641,Đường không tên,Theo chiều vẽ,"16.0039839,108.1465199","16.0041534,108.1473856"
1642,Đường không tên,Theo chiều vẽ,"16.0030179,108.1470171","16.0035296,108.1469848"
1643,Đường không tên,Theo chiều vẽ,"16.0032159,108.1475056","16.0030114,108.1472685"
1644,Đường không tên,Theo chiều vẽ,"16.0040136,108.1476065","16.0035665,108.1472455"
1645,Đường cao tốc Hoà Liên - Tuý Loan,Theo chiều vẽ,"16.0296116,108.1159897","16.0074137,108.1405915"
1646,Đường cao tốc Hoà Liên - Tuý Loan,Theo chiều vẽ,"16.0075129,108.1407098","16.0297216,108.1160858"
1647,Đường nối cảng Liên Chiểu,Theo chiều vẽ,"16.1423632,108.1268386","16.1464578,108.1402081"
1648,Đường nối cảng Liên Chiểu,Theo chiều vẽ,"16.1465216,108.1399095","16.1425224,108.1269254"
1649,Đường không tên,Theo chiều vẽ,"16.0353897,108.2292907","16.0356118,108.2292576"
1650,Đường không tên,Theo chiều vẽ,"16.035604,108.2292241","16.0353805,108.2292594"
1651,Đường không tên,Theo chiều vẽ,"16.035604,108.2292241","16.0353805,108.2292594"
1652,Đường Nại Nam,Theo chiều vẽ,"16.0332795,108.2246698","16.0335261,108.2242629"
1653,Đường không tên,Theo chiều vẽ,"16.0613195,108.2336664","16.0611443,108.2342527"
1654,Đường không tên,Theo chiều vẽ,"16.0550412,108.241191","16.0548064,108.2411883"
1655,Đường không tên,Theo chiều vẽ,"16.0563663,108.2467587","16.05618,108.2470972"
1656,Đường không tên,Theo chiều vẽ,"16.0567795,108.2469466","16.0564085,108.2467503"
1657,Đường Quy Mỹ,Theo chiều vẽ,"16.0330345,108.2254912","16.0337538,108.2289444"
1658,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0332093,108.2254842","16.0348251,108.2333022"
1659,Đường không tên,Theo chiều vẽ,"16.0615826,108.2345874","16.0615311,108.2340813"
1660,Đường không tên,Theo chiều vẽ,"16.0613458,108.234141","16.0613978,108.2346127"
1661,Đường không tên,Theo chiều vẽ,"16.0612719,108.2345446","16.0616591,108.2344073"
1662,Đường không tên,Theo chiều vẽ,"16.0611443,108.2342527","16.0610591,108.2343342"
1663,Đường không tên,Theo chiều vẽ,"16.0616468,108.2350332","16.0619725,108.2343489"
1664,Đường không tên,Theo chiều vẽ,"16.0616591,108.2344073","16.0628453,108.2340525"
1665,Đường không tên,Theo chiều vẽ,"16.0597461,108.2350062","16.0609792,108.2346337"
1666,Đường không tên,Theo chiều vẽ,"16.0622366,108.2339687","16.0616351,108.2340524"
1667,Đường không tên,Theo chiều vẽ,"16.0651296,108.2331154","16.0622366,108.2339687"
1668,Đường không tên,Theo chiều vẽ,"16.0539171,108.2042852","16.0538854,108.2040186"
1669,Đường Bình Minh 6,Theo chiều vẽ,"16.0535797,108.2236693","16.0544461,108.2236456"
1670,Đường Bạch Đằng,Theo chiều vẽ,"16.0496878,108.2237899","16.0535797,108.2236693"
1671,Đường Bạch Đằng,Theo chiều vẽ,"16.0535797,108.2236693","16.0544461,108.2236456"
1672,Đường Phan Đăng Lưu,Theo chiều vẽ,"16.0378638,108.2237614","16.03772,108.2234804"
1673,Đường Phan Đăng Lưu,Theo chiều vẽ,"16.03772,108.2234804","16.0376464,108.2237806"
1674,Đường 2 Tháng 9,Theo chiều vẽ,"16.0399813,108.2235019","16.0418071,108.2233298"
1675,Đường 2 Tháng 9,Theo chiều vẽ,"16.039973,108.2233779","16.037945,108.2236045"
1676,Đường 2 Tháng 9,Theo chiều vẽ,"16.0417857,108.2231679","16.039973,108.2233779"
1677,Đường Bạch Đằng,Theo chiều vẽ,"16.0424196,108.2248324","16.049499,108.2238547"
1678,Đường Bạch Đằng,Theo chiều vẽ,"16.0494927,108.2237253","16.0424068,108.2247053"
1679,Đường không tên,Theo chiều vẽ,"16.0496878,108.2237899","16.0494927,108.2237253"
1680,Đường không tên,Theo chiều vẽ,"16.049499,108.2238547","16.0496878,108.2237899"
1681,Đường không tên,Theo chiều vẽ,"16.0424068,108.2247053","16.039673,108.2249976"
1682,Đường không tên,Theo chiều vẽ,"16.0396834,108.2251172","16.0424196,108.2248324"
1683,Đường không tên,Theo chiều vẽ,"16.0378744,108.2260125","16.0396972,108.2235365"
1684,Đường không tên,Theo chiều vẽ,"16.0394842,108.2235568","16.0381174,108.2259109"
1685,Quốc lộ 14B mở rộng,Theo chiều vẽ,"16.0046872,108.147603","16.004032,108.1473364"
1686,Quốc lộ 14B mở rộng,Theo chiều vẽ,"16.003944,108.147588","16.0046417,108.1477938"
1687,Cầu vượt cao tốc,Theo chiều vẽ,"16.0031127,108.1473151","16.003944,108.147588"
1688,Cầu vượt cao tốc,Theo chiều vẽ,"16.004032,108.1473364","16.0031939,108.1470612"
1689,Đường không tên,Theo chiều vẽ,"16.0553495,108.2031622","16.0553232,108.2031805"
1690,Đường không tên,Theo chiều vẽ,"16.0553232,108.2031805","16.0552893,108.2031827"
1691,Đường cao tốc Hoà Liên - Tuý Loan,Theo chiều vẽ,"16.0074137,108.1405915","16.003327,108.1473248"
1692,Đường cao tốc Hoà Liên - Tuý Loan,Theo chiều vẽ,"16.0034786,108.1473764","16.0075129,108.1407098"
1693,Đường không tên,Theo chiều vẽ,"16.0074137,108.1405915","16.0069635,108.1415295"
1694,Đường không tên,Theo chiều vẽ,"16.0069635,108.1415295","16.0075129,108.1407098"
1695,Đường 2 Tháng 9,Theo chiều vẽ,"16.061121,108.2238035","16.0609711,108.2238027"
1696,Cầu vượt Đường 2 Tháng 9,Theo chiều vẽ,"16.0473967,108.2225265","16.0470242,108.2225343"
1697,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0333484,108.2256227","16.0332287,108.2250305"
1698,Đường 2 Tháng 9,Theo chiều vẽ,"16.03309,108.224331","16.0335261,108.2242629"
1699,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1092786,108.1302588","16.1091189,108.1303643"
1700,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1057637,108.1325118","16.1039989,108.1333822"
1701,Mê Linh,Theo chiều vẽ,"16.0989949,108.1360046","16.0960233,108.129979"
1702,Mê Linh,Theo chiều vẽ,"16.0988501,108.1359342","16.0989001,108.1360507"
1703,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0989949,108.1360046","16.104048,108.1334936"
1704,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.104048,108.1334936","16.1089262,108.1306579"
1705,Đường Trần Phú,Theo chiều vẽ,"16.077702,108.223221","16.0755139,108.223496"
1706,Đường 2 Tháng 9,Theo chiều vẽ,"16.0609711,108.2238027","16.0604292,108.2238119"
1707,Đường Trường Sơn,Theo chiều vẽ,"16.0042065,108.1474348","16.0035665,108.1472455"
1708,Đường không tên,Theo chiều vẽ,"16.0035665,108.1472455","16.0036623,108.1470651"
1709,Đường Trường Sơn,Theo chiều vẽ,"16.0025484,108.1469835","16.0034786,108.1473764"
1710,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0611284,108.224002","16.061121,108.2238035"
1711,Võ Nguyên Giáp,Theo chiều vẽ,"16.0874191,108.248636","16.0755912,108.245024"
1712,Võ Nguyên Giáp,Theo chiều vẽ,"16.0755921,108.2452969","16.0873999,108.2487407"
1713,Đường không tên,Theo chiều vẽ,"16.0715617,108.223895","16.0703939,108.2240502"
1714,Đường không tên,Theo chiều vẽ,"16.0714601,108.2095818","16.0713648,108.2090985"
1715,Đường không tên,Theo chiều vẽ,"16.0713648,108.2090985","16.070913,108.209194"
1716,Đường không tên,Theo chiều vẽ,"16.0737614,108.1362072","16.0741713,108.1364054"
1717,Đường không tên,Theo chiều vẽ,"16.0738148,108.2151869","16.0738418,108.2153188"
1718,Đường không tên,Theo chiều vẽ,"16.052107,108.2330434","16.0519222,108.2330711"
1719,Đường không tên,Theo chiều vẽ,"16.0755829,108.2447406","16.0755749,108.2444688"
1720,Đường không tên,Theo chiều vẽ,"16.077824,108.1546975","16.0776908,108.1546234"
1721,Đường Phan Châu Trinh,Theo chiều vẽ,"16.0686197,108.2203423","16.0663547,108.2201165"
1722,Đường không tên,Theo chiều vẽ,"16.0616351,108.2340524","16.0615006,108.2336667"
1723,Võ Nguyên Giáp,Theo chiều vẽ,"16.0560493,108.2472171","16.0565136,108.2470961"
1724,Đường Nguyễn Văn Thoại,Theo chiều vẽ,"16.0565136,108.2470961","16.0564932,108.2470123"
1725,Võ Nguyên Giáp,Theo chiều vẽ,"16.0441802,108.2480938","16.0486397,108.249182"
1726,Võ Nguyên Giáp,Theo chiều vẽ,"16.0486397,108.249182","16.0487403,108.2491565"
1727,Võ Nguyên Giáp,Theo chiều vẽ,"16.0487403,108.2491565","16.0501723,108.2487941"
1728,Võ Nguyên Giáp,Theo chiều vẽ,"16.0501723,108.2487941","16.0502676,108.2487692"
1729,Đường không tên,Theo chiều vẽ,"16.0298089,108.2536917","16.0297285,108.2537259"
1730,Đường không tên,Theo chiều vẽ,"16.0887731,108.2150243","16.0884483,108.2149594"
